customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-rYNEuM,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),27.89,1764.703,0,0.2912408931210823
sdv-id-kPxBQN,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.29,25.187,1,0.5573710327405539
sdv-id-cREzAE,Male,1,No,Yes,24,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),80.23,5203.79,1,0.5140604703124849
sdv-id-uamdWS,Female,0,No,No,18,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),42.33,1897.639,0,0.48625964308032393
sdv-id-cqnztZ,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),99.51,7179.804,0,0.44306163680107874
sdv-id-ssXyoU,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.36,599.988,1,0.7856411153911534
sdv-id-DbCCMp,Female,0,No,No,62,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.5,2167.522,0,0.40437908376584647
sdv-id-BZcmpw,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,949.014,0,0.20303344120214417
sdv-id-zlHfun,Male,1,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,67.47,5617.882,1,0.5693494503730113
sdv-id-adkHIe,Female,0,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.17,6905.437,0,0.46947123835638466
sdv-id-QvUtbg,Female,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),25.2,1322.956,1,0.577316446984316
sdv-id-NOKQVB,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.78,1550.51,1,0.6309396214184135
sdv-id-Riedwd,Male,0,No,No,27,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),57.66,1572.305,1,0.509345516500376
sdv-id-ygOvFc,Female,0,No,No,53,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.77,4407.422,0,0.3856338423631048
sdv-id-xmOHFz,Male,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),74.87,6061.911,0,0.4349617811175849
sdv-id-sVtEPc,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.83,695.513,0,0.18647842195909173
sdv-id-zqWCcJ,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),28.12,807.739,1,0.5537737517114723
sdv-id-RfZlpK,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.97,178.46,1,0.6416789120748964
sdv-id-FPwWrl,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,96.0,145.242,1,0.6273895703510789
sdv-id-VjlwsA,Male,0,No,No,24,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),40.07,1692.478,0,0.4523285410366894
sdv-id-rMpwBA,Male,0,No,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.46,886.715,0,0.1953466410755294
sdv-id-SvCOOq,Male,1,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.69,669.151,1,0.7431419786412107
sdv-id-aNuFlj,Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.18,1108.289,0,0.1995383631802974
sdv-id-hBKUtW,Female,1,Yes,No,54,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.0,1938.007,0,0.44031703269313094
sdv-id-BXtnvh,Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.58,187.947,1,0.7888182435152504
sdv-id-FHoQlj,Male,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.63,7315.861,0,0.47649624980238214
sdv-id-kFmuwE,Male,0,No,Yes,59,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.1,2744.002,0,0.4043425989733742
sdv-id-WtqzLT,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.95,199.254,1,0.5095335899862168
sdv-id-tWWFyR,Male,1,No,No,54,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.63,237.824,1,0.5701063044638295
sdv-id-wuDbsJ,Male,0,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,96.78,3062.735,1,0.5819916069988337
sdv-id-xVSMdk,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.28,144.787,1,0.5380524759806535
sdv-id-nhTLlC,Male,0,Yes,Yes,35,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,63.69,2156.522,0,0.48279727049690396
sdv-id-eeViFk,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,97.26,5353.406,1,0.5020011685515322
sdv-id-pgPtJL,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,76.16,6341.667,0,0.43485727872894697
sdv-id-XnfKFF,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,18.8,0,0.2966923167531122
sdv-id-TcdeFU,Male,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.33,1842.293,1,0.6167685864513024
sdv-id-QLpMbj,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.98,625.519,1,0.5942083869350867
sdv-id-IKQjga,Female,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),60.41,2341.449,0,0.3372946600483077
sdv-id-aTlwYX,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.08,7307.892,0,0.48612509783838015
sdv-id-wxhflg,Male,0,Yes,Yes,26,Yes,No,DSL,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),64.22,3465.732,0,0.44337918725885994
sdv-id-rMUyBY,Female,0,No,Yes,40,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,42.6,2137.143,0,0.3981230222414196
sdv-id-GzNBzy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.9,7397.654,0,0.44454738176583414
sdv-id-jcjJrk,Male,0,No,Yes,18,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,31.53,747.201,0,0.4994466362085959
sdv-id-dlCrOa,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,69.62,7039.535,0,0.4253680040941485
sdv-id-pKfnSf,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.41,975.956,0,0.16345236262270116
sdv-id-zjSjSz,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.61,5378.901,0,0.4578503392837019
sdv-id-CbOowh,Male,0,No,Yes,64,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,18.25,3457.99,0,0.2687300099209975
sdv-id-HnoEnF,Male,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.98,1490.512,1,0.7047920649857878
sdv-id-hQGtZo,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.79,83.886,1,0.8085269143530892
sdv-id-DSobkG,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.72,130.098,0,0.4780390876077299
sdv-id-bLxsHi,Male,1,No,Yes,7,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),50.03,2651.967,1,0.5523970156583625
sdv-id-ygleQI,Female,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.72,6895.435,1,0.5221927787249948
sdv-id-WeRWQU,Male,1,No,No,10,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.15,1386.651,1,0.6535838748573756
sdv-id-KxsLht,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.54,4608.781,0,0.48262873237261694
sdv-id-HnWwJi,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.36,81.699,1,0.6872811898103189
sdv-id-etdmwV,Male,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,132.891,1,0.5305302652206413
sdv-id-Lvnoye,Male,0,Yes,No,28,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,33.58,1593.947,0,0.45893925156753923
sdv-id-GEIfbi,Male,0,Yes,Yes,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),50.95,3281.936,0,0.31655451223838593
sdv-id-OOTEOS,Female,0,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,70.91,3413.098,0,0.4736960139891445
sdv-id-opmeEk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),108.27,4592.945,0,0.47557915046082505
sdv-id-CKtriO,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,2099.631,1,0.7379332166765603
sdv-id-zgcYov,Male,0,Yes,Yes,34,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),84.07,705.092,1,0.5155200428939176
sdv-id-SOsvtT,Female,1,No,Yes,31,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,72.41,354.466,1,0.5841780671746444
sdv-id-WbcMsC,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,69.81,1160.36,1,0.6580826345055981
sdv-id-QIKpVR,Male,1,No,Yes,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.42,1597.063,1,0.7094319172051983
sdv-id-jVZbuf,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.16,132.861,1,0.7026308988021626
sdv-id-nrOmrO,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.25,1253.162,0,0.20945398329519677
sdv-id-KGtilw,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),102.47,1570.943,1,0.5315879237014218
sdv-id-dlJgDg,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.54,6089.56,1,0.5005195763742174
sdv-id-qWHQvF,Female,0,No,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.72,143.979,0,0.21384006643392664
sdv-id-FUEqPS,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),34.16,3152.947,0,0.30636565484367484
sdv-id-DsNiBw,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.81,186.735,1,0.7061303671901902
sdv-id-OnDmxJ,Female,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,87.44,2424.692,1,0.5517752934808701
sdv-id-pzFAsX,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,107.95,195.18,1,0.8063444342449783
sdv-id-cuFvkV,Male,0,Yes,Yes,50,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.46,1088.665,0,0.22747118575703482
sdv-id-KdPWBs,Female,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.04,3776.141,1,0.6048252297306794
sdv-id-LiijUz,Male,1,No,No,10,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,39.07,398.527,1,0.6191701410452287
sdv-id-vHsjkq,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.44,18.8,0,0.499300231909922
sdv-id-YCrzfW,Female,0,No,No,59,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,71.02,1078.321,0,0.4002880938384073
sdv-id-YOHcRz,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.79,18.8,0,0.4802506425474163
sdv-id-DcKKRN,Female,0,Yes,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.24,18.8,1,0.7548665561498161
sdv-id-rvjaEq,Female,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.35,4130.922,1,0.5088458621032182
sdv-id-oAsYoO,Female,0,Yes,No,64,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,48.45,1179.919,0,0.33161582389451644
sdv-id-XlCFYh,Male,0,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.04,327.311,0,0.3236859665047247
sdv-id-BKiwBH,Male,1,No,Yes,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.32,1878.081,1,0.557034429177183
sdv-id-OBGatL,Male,0,No,No,13,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.44,661.742,1,0.5557295571591317
sdv-id-nAPpbG,Male,1,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.12,3831.509,1,0.7148060420912801
sdv-id-UTXaLE,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.64,101.837,1,0.7550316998012089
sdv-id-JVsTjA,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.04,6635.295,0,0.4455004406966229
sdv-id-DbUKwe,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.38,292.51,1,0.7386830506225479
sdv-id-YhkIpA,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,0,0.42034014579473317
sdv-id-AQuYvs,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.53,980.607,0,0.1755507975572155
sdv-id-iDViKi,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,60.96,0,0.2068918359829563
sdv-id-Laxavz,Female,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.91,6747.15,0,0.4563798801187017
sdv-id-uvafnD,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.24,5989.813,0,0.4431646565012458
sdv-id-muORBY,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.63,319.045,1,0.7554443149294149
sdv-id-PmNqHg,Male,0,No,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),41.6,781.634,0,0.3573586344564627
sdv-id-eJPWcW,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,287.656,0,0.4093558021746889
sdv-id-nRsAaZ,Male,1,No,Yes,24,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.38,1094.622,1,0.5855223123674073
sdv-id-AJTlFT,Female,0,No,No,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),52.01,2903.145,0,0.35062888822835664
sdv-id-aofkUC,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.63,89.376,1,0.8055536047478313
sdv-id-xIFtdx,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.88,6759.563,0,0.4675894184617468
sdv-id-RMDtPt,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.73,7120.799,0,0.4539337144421729
sdv-id-bFCgyd,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.31,1488.953,0,0.2952185900400411
sdv-id-NuFqNV,Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.79,132.116,1,0.7094338226116855
sdv-id-QzLLav,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,785.042,0,0.26820832640946857
sdv-id-EzEDEQ,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.37,171.994,1,0.667180917489368
sdv-id-LgYxzB,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.08,194.244,0,0.2915535566873429
sdv-id-fNvlYZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.86,23.068,0,0.3114760262626828
sdv-id-PfUUfc,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.22,85.675,0,0.4039841623378974
sdv-id-SBrjCw,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,39.81,1219.533,0,0.32197708249279344
sdv-id-GnnjOV,Female,0,No,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check,92.4,1175.59,1,0.6273549439430414
sdv-id-xxQbHn,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,99.49,4467.746,1,0.5001742700583771
sdv-id-zNqKnT,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.52,18.8,1,0.5423003429436587
sdv-id-ouXaAO,Female,0,Yes,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.07,239.375,0,0.3712617521665932
sdv-id-bSwUxl,Male,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,104.75,3116.049,0,0.4852483927978702
sdv-id-CRgMIp,Male,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.2,196.203,1,0.6283527252887456
sdv-id-WpVyMx,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.71,1527.852,1,0.5609226795218376
sdv-id-RPCeyT,Female,1,No,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,95.9,4174.882,0,0.4595176026149635
sdv-id-HdDPby,Male,0,No,Yes,22,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),73.1,18.8,1,0.6209103573924755
sdv-id-EucdCS,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.95,3579.362,0,0.44282410363153035
sdv-id-QpiYCb,Male,0,No,No,4,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,28.35,2058.485,1,0.5490718307555592
sdv-id-lazzMJ,Male,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.38,880.274,0,0.38125856446021084
sdv-id-umCmXp,Male,1,Yes,No,34,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.87,3376.975,1,0.6171225067907405
sdv-id-FvJMlr,Female,0,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.43,18.8,1,0.577735847335342
sdv-id-UwcAwg,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.42,190.707,0,0.4423899328534435
sdv-id-WmZHPZ,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,71.43,32.342,1,0.5342887648005341
