customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-aWQNmp,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.24,1002.102,0,0.4158433459527749
sdv-id-LZcagm,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.67,262.063,1,0.708754379537456
sdv-id-BybYrI,Male,0,No,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,104.53,3555.573,1,0.5403809935677392
sdv-id-IbvLWB,Male,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),66.23,1034.603,0,0.40408130983598606
sdv-id-XNwQGX,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.55,4340.507,1,0.5450058034758039
sdv-id-yucUMD,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.83,758.092,0,0.23984320353944497
sdv-id-BwfqzQ,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,103.88,4124.577,1,0.5590639162918315
sdv-id-DHzvvT,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.97,1430.105,1,0.7135910904778411
sdv-id-Aytxwo,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.1,1075.488,1,0.6140671315710496
sdv-id-aoKcKh,Male,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.64,2469.816,1,0.6559915894174104
sdv-id-jbxBaq,Female,1,Yes,No,33,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.55,4998.101,1,0.5557418426755045
sdv-id-BybWTb,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.57,18.8,0,0.49527491027605136
sdv-id-TKeLai,Female,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.59,259.146,0,0.2366917521373138
sdv-id-aLtBtp,Male,0,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.13,1104.303,0,0.44138185967040294
sdv-id-pGOVFu,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,47.44,78.607,1,0.6807412665749392
sdv-id-vcqPHC,Male,0,No,Yes,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,110.68,6281.507,1,0.5460971447812621
sdv-id-BybhlQ,Male,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.39,31.759,1,0.623976001496097
sdv-id-Jbslbc,Female,0,No,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),37.48,2930.844,0,0.3181247781980266
sdv-id-DskyHb,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,903.704,0,0.3720566901996312
sdv-id-iWWJAj,Male,1,No,No,11,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.32,3517.048,1,0.5509169595052649
sdv-id-smvmXm,Female,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.03,5316.751,1,0.5265922898267391
sdv-id-afefBB,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.84,7819.277,0,0.3945432906161487
sdv-id-DSNltM,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.38,40.685,0,0.4794364852748951
sdv-id-VKKNky,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.2,4263.862,1,0.7587202586542786
sdv-id-kXaSzy,Female,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.89,18.8,0,0.3490902077315079
sdv-id-vTbJFH,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.03,1120.742,1,0.7216959690475557
sdv-id-nnhOar,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.58,402.716,0,0.48855469229566884
sdv-id-KwsOCt,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.38,4391.151,1,0.5402558706174948
sdv-id-RcPjYD,Female,0,No,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.83,78.84,0,0.2583416501311053
sdv-id-tUyqQC,Male,0,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.92,4032.39,1,0.5268861454877423
sdv-id-rjQjJf,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.07,114.178,0,0.35556476420758587
sdv-id-doviSV,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.21,5190.802,0,0.39208452604263355
sdv-id-wKznGv,Female,1,No,No,56,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),52.37,4092.106,0,0.3874203034369716
sdv-id-kvjnOl,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.13,1708.375,0,0.1411210426416446
sdv-id-qYhcgP,Male,0,No,No,45,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,46.33,2180.784,0,0.3910649419385752
sdv-id-GuHAgC,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.25,18.8,1,0.7765076623875635
sdv-id-Hvjdgw,Female,0,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.05,3826.0,0,0.3997752397998418
sdv-id-zGnLCc,Male,1,No,No,26,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,70.0,1752.559,1,0.5719715481853573
sdv-id-aCqEcw,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,864.873,1,0.6787422722838072
sdv-id-OVNpJj,Male,0,No,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.02,6065.739,1,0.6225598454660566
sdv-id-RNxEch,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,100.84,5416.687,1,0.7402994276499655
sdv-id-hseHMW,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.47,333.532,0,0.4346443225679655
sdv-id-PGTvCk,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.23,7972.297,0,0.4581998216448481
sdv-id-sodvdm,Male,0,No,No,4,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,59.58,105.294,1,0.7157495874442874
sdv-id-tUYnOH,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.19,5712.728,1,0.6822229476764482
sdv-id-jSDjtG,Female,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.61,101.327,0,0.1803404117846858
sdv-id-dBmyxK,Male,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.89,1449.184,0,0.47197608667455077
sdv-id-vRSmTC,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.06,7142.013,0,0.48444806211821756
sdv-id-gHsJhj,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.22,1625.275,1,0.7542251668809614
sdv-id-eiFNZe,Female,0,No,Yes,47,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),74.39,7178.283,0,0.44570018032087627
sdv-id-kQrzdi,Female,0,No,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.39,629.22,0,0.2311992353003375
sdv-id-yGCAiO,Male,0,Yes,No,12,No,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check,41.06,1345.988,0,0.4947588191470058
sdv-id-iCTdxW,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.9,6438.993,0,0.4463476307589028
sdv-id-pooVAV,Female,1,Yes,No,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,99.33,2185.285,1,0.5714524491141901
sdv-id-KGEXTE,Male,0,No,No,6,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,33.41,1243.929,1,0.539508619389692
sdv-id-lVdDKK,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,18.54,100.345,0,0.49627424087872396
sdv-id-YrZcns,Male,0,No,Yes,5,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.58,1006.535,1,0.5786966479348463
sdv-id-jraXqJ,Female,0,Yes,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.83,378.962,0,0.2534109090471024
sdv-id-jbJCIZ,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),20.52,6561.703,0,0.2296295710459104
sdv-id-mbPXEM,Female,1,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.78,192.38,1,0.6554994417349489
sdv-id-xadUpW,Female,0,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,22.87,81.662,1,0.5093799830960105
sdv-id-gPQyBL,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.32,170.643,1,0.5030523808569389
sdv-id-bOgEIR,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,58.47,286.582,1,0.708054712206016
sdv-id-xencop,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.39,6185.319,1,0.6844959788963999
sdv-id-fwlXHj,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.73,997.225,1,0.6174742813565443
sdv-id-rvWJyp,Male,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,107.24,7277.07,1,0.5743730941616905
sdv-id-VFCKwr,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.22,7721.52,0,0.43992816525499767
sdv-id-SerBrz,Male,0,No,No,42,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,87.4,1126.177,1,0.577829717357854
sdv-id-UWooFm,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,95.02,1726.301,1,0.7477035129026253
sdv-id-EhOXyS,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,51.21,3829.912,1,0.5964000290903534
sdv-id-usXILp,Female,0,No,No,42,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,46.75,1012.069,0,0.41640105106398634
sdv-id-uBagsM,Male,1,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.5,203.264,1,0.8145796457267707
sdv-id-gcxMBZ,Female,1,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.2,636.091,1,0.6768205578141621
sdv-id-fyJcXJ,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.54,2790.681,1,0.5500939364963505
sdv-id-CFfmio,Male,0,No,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,54.57,3041.893,0,0.32369121478179164
sdv-id-QbTPcX,Male,0,No,No,17,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,57.01,157.432,1,0.5864211118528943
sdv-id-nfqBwT,Male,0,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.88,1496.011,1,0.6329630625535209
sdv-id-MefpUr,Male,1,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.91,3823.464,1,0.5585022029361205
sdv-id-MgtGXG,Male,1,No,No,0,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,104.62,1,0.5570445837824399
sdv-id-embFtd,Female,0,No,No,53,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),33.25,499.742,0,0.36342103926775265
sdv-id-jxIDND,Female,1,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.2,1648.335,1,0.6866082746022454
sdv-id-lLlSIs,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,578.796,0,0.16587914496277975
sdv-id-UPJGUZ,Male,0,No,No,2,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.83,1840.271,1,0.6679421799252934
sdv-id-MWhnWt,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.5,2157.798,0,0.1502151773572332
sdv-id-NiTpYU,Male,0,Yes,No,70,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),48.23,6056.928,0,0.27295801565382105
sdv-id-wcDZpC,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),70.16,3955.656,0,0.4122065979909803
sdv-id-WqJvVk,Male,0,Yes,Yes,63,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,71.44,579.19,0,0.4225965613896764
sdv-id-GMdvqJ,Male,1,No,No,58,Yes,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),58.44,1380.109,0,0.41237594722451765
sdv-id-JdYzik,Male,1,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,143.915,0,0.49692527838347456
sdv-id-RWZedb,Female,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.19,200.924,1,0.7034243968429811
sdv-id-uBYuod,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.59,631.542,1,0.7498425112081086
sdv-id-dixSfJ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.51,81.639,0,0.2559552099575604
sdv-id-dqPQbO,Male,0,Yes,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.5,579.359,0,0.17731549739797298
sdv-id-pYcbhx,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,600.09,0,0.15909814204422693
sdv-id-KdIRmj,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,6561.795,0,0.13244791179143695
sdv-id-YoXysG,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,99.77,5043.796,0,0.43206041287504626
sdv-id-AWAAGo,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.13,184.017,1,0.6295000064288375
sdv-id-MyTcbe,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.96,644.527,1,0.6996443072400315
sdv-id-unBEXG,Female,0,Yes,Yes,21,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.98,958.888,1,0.5325190237979418
sdv-id-pLCCSY,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.13,4303.956,1,0.5497864960898831
sdv-id-ziBYrz,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.22,356.441,1,0.605304767375387
sdv-id-CCXvut,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,99.92,45.704,1,0.7786575268282829
sdv-id-taioNN,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,60.87,151.451,1,0.7992110862328294
sdv-id-KUGsPn,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),50.33,5678.946,0,0.39646812251177244
sdv-id-admyNT,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,29.49,910.741,0,0.4672344474942635
sdv-id-YKZqaC,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.98,7065.614,0,0.44330510368520615
sdv-id-tEvCmU,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.63,4839.866,0,0.46630467498917466
sdv-id-yLYLFO,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,52.74,7364.024,0,0.4600248432166821
sdv-id-ejhlPR,Male,0,No,No,48,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.27,1816.698,1,0.5151180457182828
sdv-id-bxwKzg,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.21,2100.787,1,0.7328231472057923
sdv-id-PmwXIF,Male,0,No,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.78,18.8,0,0.29619877259218147
sdv-id-TVbOQD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.62,18.8,0,0.4733384914762064
sdv-id-PpXwDM,Male,0,No,No,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,45.7,794.481,1,0.5998529153494068
sdv-id-jkeOAl,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.92,240.551,1,0.7338204909773491
sdv-id-zUzrqX,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.58,1199.244,1,0.6711932420671803
sdv-id-Gxeenn,Male,0,Yes,No,53,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),71.07,1182.321,0,0.44533960077632917
sdv-id-zBHIRz,Male,0,No,Yes,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.09,2741.416,0,0.38283558213860963
sdv-id-uOqFvg,Female,0,No,No,61,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.86,3391.124,1,0.5063279666335827
sdv-id-sNaZNc,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,71.28,982.048,1,0.7534411312293893
sdv-id-GEryCo,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.22,3249.889,1,0.5770191903942498
sdv-id-LHVFyQ,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.78,18.8,1,0.5236167584327736
sdv-id-NHlAKg,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.6,715.61,0,0.4592843979243808
sdv-id-Nihzcy,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.19,1120.895,1,0.6410426009146064
sdv-id-VXwwZF,Male,1,No,No,13,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,40.56,135.091,1,0.5760589015155179
sdv-id-fGrHfr,Male,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.88,92.501,1,0.6765366459744304
sdv-id-IOpqCH,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.45,6601.959,0,0.37528250108917044
sdv-id-uBKxCK,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.0,1667.558,0,0.4419364836934951
sdv-id-TQHlhs,Female,0,No,Yes,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.83,912.811,1,0.5238033985598333
