customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-Wnmtpr,Male,0,Yes,Yes,67,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,No,Electronic check,102.5,1270.863,0,0.4357803697132147
sdv-id-LcrbPq,Female,0,Yes,Yes,41,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,70.33,1546.554,0,0.4126035980826996
sdv-id-JCMJpm,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,1748.184,0,0.23609996488187157
sdv-id-lejJPm,Female,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.25,6185.735,1,0.5804039269765321
sdv-id-BkCpHM,Male,0,Yes,No,18,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,79.89,837.008,1,0.5473710602822567
sdv-id-hMtXGe,Female,0,No,No,38,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),89.77,652.619,1,0.5299153648831078
sdv-id-nvYvph,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),50.84,1454.174,1,0.5460680273531241
sdv-id-DwqAtB,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.21,62.346,1,0.7195069990452945
sdv-id-vHSODw,Male,0,Yes,Yes,58,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),33.79,5949.297,0,0.22480898241396638
sdv-id-jZGDye,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,103.91,1643.757,0,0.4865526408555519
sdv-id-DFoZIa,Female,0,No,Yes,52,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),80.49,1816.792,0,0.3885328469100091
sdv-id-Ltdocj,Male,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,74.17,1316.402,0,0.43793279112651046
sdv-id-mrXhjc,Male,0,No,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),46.51,824.219,0,0.48592991361387217
sdv-id-gqhcem,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.34,18.8,0,0.43823587279544607
sdv-id-WLUufB,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),98.83,4713.314,0,0.36701350986783327
sdv-id-tJUhrL,Male,0,Yes,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),84.15,1034.23,1,0.5333947104376429
sdv-id-WBKTtJ,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,18.8,0,0.30913710149671436
sdv-id-WxwRkV,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.85,735.401,0,0.18229373836905416
sdv-id-IuoHty,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.9,18.8,0,0.4033664211375691
sdv-id-idOHGF,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,68.96,138.824,1,0.7985910317450854
sdv-id-hGSqEN,Female,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.82,4175.223,1,0.5070486288062618
sdv-id-BeQHRj,Male,1,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),107.24,7107.764,1,0.5731442298579573
sdv-id-DubSBa,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.51,18.8,1,0.7325286138794501
sdv-id-nUhmSW,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.17,682.122,0,0.272024805005718
sdv-id-AzGetP,Female,0,Yes,No,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.82,3577.852,0,0.42943755044978693
sdv-id-PiUKOy,Female,0,No,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.13,4748.45,1,0.5084358807538084
sdv-id-BDnpzk,Male,1,Yes,Yes,54,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56.36,1605.235,1,0.5220361422661421
sdv-id-agkrfv,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.08,220.727,0,0.3276100253674454
sdv-id-FdxhUZ,Female,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,71.22,1250.307,0,0.4475342753965429
sdv-id-pFtbFD,Female,0,Yes,No,0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82.91,190.368,1,0.6767887482432683
sdv-id-ShfHqw,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),87.41,6468.122,0,0.3111885430491042
sdv-id-IVVgpW,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,69.54,1685.102,0,0.40556763753806985
sdv-id-idJAJk,Male,0,No,No,31,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,48.04,965.655,0,0.44740401638333677
sdv-id-cQFFHJ,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.2,1582.621,1,0.5156071207952758
sdv-id-hTJcsN,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,20.52,463.406,0,0.22125135380048178
sdv-id-jHPZUU,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.21,1773.595,0,0.24263402203852108
sdv-id-oxYgnl,Female,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.82,4216.106,0,0.10112468365031657
sdv-id-ABiJig,Male,1,No,No,23,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.81,4622.708,1,0.7007013440884229
sdv-id-EOczmq,Female,0,No,Yes,46,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.12,659.926,0,0.48732541521602557
sdv-id-fsZmYY,Female,1,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.26,1209.861,1,0.6884873480680889
sdv-id-bdWTHD,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.07,5557.226,1,0.5678096486571808
sdv-id-DmrKob,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.45,68.455,1,0.7007805447965243
sdv-id-ZulZjL,Female,1,No,No,4,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),46.45,5136.529,1,0.5610059131568089
sdv-id-tnpvfD,Male,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.67,6481.527,0,0.37225972324126355
sdv-id-tlDBMu,Male,0,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.61,7013.186,0,0.43196070905660117
sdv-id-WuTHQA,Male,1,Yes,Yes,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.22,2109.37,1,0.624331670578095
sdv-id-HOfjob,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,180.604,0,0.28580432136808
sdv-id-DLVWCY,Female,1,No,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.82,5589.51,1,0.6544723833313766
sdv-id-eAzhpF,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.19,1111.064,1,0.6767047247809258
sdv-id-spClrQ,Female,0,No,Yes,48,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),43.5,644.457,0,0.37224865859293726
sdv-id-BbfTNl,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,23.29,258.105,0,0.3428166809423801
sdv-id-cAdhmG,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,1399.138,1,0.6081441214725897
sdv-id-mCqakd,Female,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.84,1153.894,0,0.20322284088866538
sdv-id-GQNLrA,Male,1,Yes,Yes,6,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),27.17,677.444,1,0.5922132261295052
sdv-id-VFZHPp,Female,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,80.44,1182.524,1,0.6054614650641651
sdv-id-ZhcWGj,Male,0,Yes,No,4,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),56.36,78.931,1,0.6075917244524721
sdv-id-uYmdOp,Female,1,No,Yes,32,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.34,2072.074,1,0.6450120785172604
sdv-id-iiAkFj,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.09,893.687,1,0.7017177104659551
sdv-id-oQLtAP,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.05,18.8,1,0.6856187562431965
sdv-id-tvONMA,Female,0,Yes,Yes,12,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.46,1775.538,1,0.5611556810147096
sdv-id-QStVXn,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,57.12,3753.88,1,0.5189066724221436
sdv-id-voqAgm,Male,0,No,No,30,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,52.85,3433.592,0,0.3586123080651938
sdv-id-XvRzMl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.86,4785.003,0,0.35473968128338645
sdv-id-xOuHBj,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.49,280.31,1,0.6687153118750309
sdv-id-SNyvHl,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,99.76,5722.685,0,0.36483901729252943
sdv-id-bLltku,Female,0,No,No,5,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,20.62,153.056,0,0.4119207300691216
sdv-id-eQDhym,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.92,2507.464,0,0.46611170815229575
sdv-id-CxlVPE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,251.869,0,0.31741582034617377
sdv-id-YJGMKI,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.13,7501.971,0,0.3238215462991225
sdv-id-vSHJlZ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.86,716.956,0,0.1676376860993681
sdv-id-mvhIws,Female,0,Yes,Yes,33,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.28,4216.902,0,0.42469474170537486
sdv-id-SgyWaB,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,69.44,1515.254,1,0.6063283018102983
sdv-id-giZqWc,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.41,18.8,0,0.374495298423029
sdv-id-KaprCW,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,755.454,0,0.25269062822517274
sdv-id-dDaQXn,Male,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.21,5540.003,0,0.4041024577806628
sdv-id-CTRuus,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,99.1,1147.2,1,0.5208878999057865
sdv-id-pelyRj,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.36,18.8,0,0.30932314364723534
sdv-id-mMCkmr,Female,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.76,6317.514,0,0.11681934390959305
sdv-id-IffDgd,Female,0,No,Yes,19,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.61,4623.235,1,0.5578150077912043
sdv-id-oFGvPC,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.93,70.706,0,0.20072644112773666
sdv-id-oOZCPK,Male,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,78.53,18.8,1,0.8393054403528608
sdv-id-vTwubZ,Female,0,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),83.5,5587.335,0,0.4237318844817572
sdv-id-UoBjex,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,34.34,4367.549,0,0.3873343347775698
sdv-id-WvXyzz,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.75,7171.943,0,0.38043652558148017
sdv-id-FDRJpg,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,1352.333,0,0.1642676979326559
sdv-id-ismwcJ,Male,1,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.52,161.512,1,0.7660490534452495
sdv-id-ZbwrCc,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.52,216.507,0,0.20886768817631285
sdv-id-lYBqDC,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.1,1301.404,0,0.15272504078165555
sdv-id-kINJNk,Male,0,Yes,No,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.26,1413.657,1,0.5239568365063391
sdv-id-AfTLsx,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.54,1524.613,0,0.130498191432482
sdv-id-xbsArm,Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,91.1,7244.805,0,0.48162950646970365
sdv-id-bSlNEe,Male,0,Yes,No,57,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.56,509.306,0,0.4100245330353887
sdv-id-HkUqIB,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.72,33.803,1,0.7138400908331861
sdv-id-xonSlt,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,48.13,4931.851,0,0.254744111394348
sdv-id-DOxtuM,Male,0,Yes,Yes,69,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.17,6941.46,0,0.2858538347290116
sdv-id-flmnKq,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.65,1291.044,0,0.14117174601729784
sdv-id-zGztnJ,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,25.64,586.007,0,0.46495274063207176
sdv-id-tPenEh,Female,0,No,No,61,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.93,5379.147,0,0.36703709369507026
sdv-id-vDSATk,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.76,287.988,0,0.22161645926735637
sdv-id-Flivtd,Male,0,No,Yes,49,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),43.85,683.148,0,0.36322857368287076
sdv-id-nkSlQK,Female,0,Yes,No,43,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.89,5155.117,0,0.373911998156327
sdv-id-VumsKE,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,92.7,6096.242,1,0.6146121182734956
sdv-id-RgWqGf,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.64,540.249,0,0.2645655442623744
sdv-id-lAVsRD,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.02,80.259,0,0.35505103042880987
sdv-id-MnRTWJ,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.25,105.639,1,0.6841623360008066
sdv-id-ENstXh,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.29,3566.107,0,0.43239300554459303
sdv-id-raKpxn,Female,0,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.75,6099.119,0,0.49135649939007836
sdv-id-qgkpUJ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.95,5263.492,0,0.3430032523242266
sdv-id-XfmOJj,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.1,1412.513,0,0.22030567240335217
sdv-id-jGOBxF,Female,1,No,No,12,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.61,2752.345,1,0.662358326390458
sdv-id-slGtJb,Male,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,25.93,327.075,1,0.5219278110326504
sdv-id-YQLiVO,Female,0,Yes,Yes,62,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),84.96,7248.051,0,0.2720467166464087
sdv-id-infDJz,Male,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.57,5787.273,1,0.5739266452848434
sdv-id-xSnXeY,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.09,1433.267,0,0.14832823097676406
sdv-id-lMlUGT,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.75,2157.04,0,0.14344846022681162
sdv-id-FbCkRD,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.0,810.331,1,0.7649025904644796
sdv-id-Hzgmmp,Male,1,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.19,40.443,1,0.8567381748244973
sdv-id-TMBRFQ,Male,0,Yes,Yes,6,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),42.97,969.584,0,0.4034512829003673
sdv-id-bHsCdm,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,32.57,103.868,1,0.5431756541872295
sdv-id-dgZXnI,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),18.25,1098.553,0,0.36923311177428914
sdv-id-rstNEi,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,73.11,2758.864,1,0.5584678565482498
sdv-id-PlKfGK,Male,0,No,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.09,6245.616,0,0.410975530878099
sdv-id-ccmacL,Female,0,No,No,55,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Mailed check,76.33,7478.299,0,0.3218831519073877
sdv-id-FaIabR,Female,0,No,No,22,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.68,5354.818,0,0.44671381525279497
