customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-hIiHEG,Male,0,Yes,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,19.8,575.325,0,0.13331991627312867
sdv-id-LCewOY,Male,0,No,No,50,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),51.71,780.717,0,0.18900752021925263
sdv-id-jUkaMo,Male,0,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.35,201.679,1,0.9203688067647416
sdv-id-slKgVo,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.18,5811.636,1,0.7519736943533533
sdv-id-VleOQp,Male,0,No,No,22,No,No phone service,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,39.5,229.949,0,0.38488284962266206
sdv-id-TywlGv,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.71,256.389,0,0.28096647914877787
sdv-id-jcfzdH,Male,0,No,Yes,41,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,48.63,619.821,0,0.33152785603880985
sdv-id-fOBKSt,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),73.74,2742.591,1,0.5055895863200679
sdv-id-WSxDCV,Male,0,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,47.42,78.223,1,0.5775460806026818
sdv-id-VdNNrs,Female,1,No,No,4,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.48,1707.002,1,0.7341941963727467
sdv-id-gRTFSa,Male,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.71,18.8,0,0.37165524154767193
sdv-id-xPeoJb,Male,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,101.14,7304.116,1,0.5691300104116301
sdv-id-GJdOzl,Male,1,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,49.39,2622.124,0,0.07200054471591347
sdv-id-ojqdTa,Female,1,No,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.17,351.576,1,0.9148175838638518
sdv-id-xPYpTw,Female,1,No,Yes,51,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.22,814.132,1,0.7135443554574235
sdv-id-radjwB,Male,1,No,No,3,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),45.7,798.938,0,0.422432963326766
sdv-id-MSOAkD,Male,1,No,No,5,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,47.67,3979.278,0,0.37159930833410953
sdv-id-sgBvUn,Male,0,No,No,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,31.96,2091.358,0,0.06064757006034011
sdv-id-uYJYrB,Female,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.04,18.8,0,0.3768696026880267
sdv-id-IuNsJu,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,77.71,4135.947,0,0.29392589651014056
sdv-id-KjodkZ,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),108.08,8454.467,0,0.4920139290990243
sdv-id-lUwMDh,Female,0,No,No,12,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,27.09,327.896,0,0.27876192866608607
sdv-id-dukJuV,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.93,837.081,1,0.9160421602490921
sdv-id-ZgCDHv,Female,0,Yes,No,47,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,89.7,4667.854,0,0.19686056793815931
sdv-id-yOBzhF,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,107.36,1999.528,1,0.621064135231809
sdv-id-NVpzxc,Male,0,Yes,Yes,36,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,67.42,178.277,1,0.5883445319480252
sdv-id-FjEuot,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,82.53,6041.964,0,0.11671155648220602
sdv-id-SQocCb,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.89,4507.366,0,0.2135382576523462
sdv-id-MnHKIt,Male,0,No,No,10,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,46.55,18.8,1,0.7008684367395567
sdv-id-ijLazl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,63.59,3304.321,0,0.26322341724653847
sdv-id-xTdMgf,Male,1,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.56,1469.794,1,0.7676232465921238
sdv-id-XxWcPQ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.25,330.961,1,0.8444565033192286
sdv-id-EQenpy,Male,0,No,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),86.02,6782.602,1,0.533673519598772
sdv-id-SdXbNi,Male,1,No,No,38,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,65.24,555.113,1,0.7961004779101158
sdv-id-pIZOcA,Female,0,No,No,46,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.43,993.177,0,0.14788324071230077
sdv-id-dnowEe,Female,1,Yes,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.97,550.183,0,0.24916034330870843
sdv-id-BIzoJM,Male,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,63.16,2925.85,1,0.7079298381942687
sdv-id-PRZXDa,Male,1,Yes,Yes,20,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,89.76,1297.663,1,0.6976454434786282
sdv-id-KLwRHl,Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.39,186.76,1,0.8974019441521638
sdv-id-QeIdJD,Male,1,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.29,1602.152,1,0.784722276478277
sdv-id-DXzoGf,Female,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.3,2101.337,0,0.02722051574758367
sdv-id-MTtEbE,Male,1,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,21.15,2047.987,0,0.18010175629500422
sdv-id-RhmqTQ,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.31,429.348,0,0.32467071203320275
sdv-id-AOjHce,Male,0,Yes,Yes,46,No,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,61.37,1106.254,0,0.19275600454203468
sdv-id-RJJnzd,Male,0,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.04,2918.483,0,0.13464481770163758
sdv-id-QAbmFH,Male,1,Yes,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.81,226.013,1,0.8209227099169648
sdv-id-DUQCej,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.6,18.8,1,0.6079353897121216
sdv-id-poFISg,Female,0,No,Yes,60,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,One year,No,Electronic check,83.41,3843.061,0,0.20530484259196397
sdv-id-YSHPnL,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.14,148.661,1,0.9266568712122435
sdv-id-GGhayW,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),43.72,737.815,0,0.3499041165242485
sdv-id-FNGwcH,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.7,6174.196,1,0.8172056900328066
sdv-id-OpqjIj,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.66,5440.522,0,0.1379933473114372
sdv-id-dfeUPy,Male,0,No,No,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.52,8024.974,0,0.32545049437862356
sdv-id-QUfnhF,Female,0,No,Yes,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),55.15,1159.35,0,0.08319431208636625
sdv-id-RfeztE,Female,0,No,No,3,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,31.34,67.956,0,0.43812891820701505
sdv-id-ClYVoV,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.44,18.8,0,0.24993426457740545
sdv-id-cnEwLT,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.26,779.173,0,0.19853851906078263
sdv-id-lJOwLG,Female,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.29,65.052,1,0.9390930751355602
sdv-id-wUGGBg,Male,0,Yes,Yes,44,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,25.91,2762.611,0,0.07009221045445324
sdv-id-GWSTbh,Male,0,No,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,1047.173,0,0.04803513899811265
sdv-id-keBFHT,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,94.95,7819.334,0,0.13481892849399385
sdv-id-AdPWYl,Female,1,No,No,29,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,27.25,126.395,1,0.520671762584549
sdv-id-ghLSqy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.86,1039.224,0,0.05644433099387841
sdv-id-vQRWpc,Female,1,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,73.52,6908.205,0,0.4832784084683995
sdv-id-iOuHMc,Male,1,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,21.04,101.865,0,0.28877719513884886
sdv-id-vQrlSs,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.62,1934.876,0,0.04225410580125013
sdv-id-VVZkkr,Male,1,Yes,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,42.85,18.8,1,0.8930393851695614
sdv-id-cPEPIV,Female,0,Yes,Yes,30,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.51,3729.727,0,0.42123902568157057
sdv-id-hExstT,Female,0,No,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.24,379.899,0,0.20485142430535563
sdv-id-MVsuKD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.79,146.918,0,0.38886758607425254
sdv-id-ARmqph,Female,1,No,No,44,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.16,5700.633,1,0.5015605594287464
sdv-id-LnKKgp,Female,0,No,No,31,Yes,No,No,No,No,No,No,No internet service,No,Month-to-month,No,Mailed check,19.8,61.396,0,0.27950697357232673
sdv-id-FReYoM,Female,0,No,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),88.34,187.278,1,0.8302848947778525
sdv-id-lzahFd,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.5,975.741,0,0.21934934974298023
sdv-id-EXkXeI,Female,0,No,No,48,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,65.55,7006.844,0,0.07809843537475167
sdv-id-SJIiME,Female,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.4,266.423,0,0.1687013081679696
sdv-id-ALfPhH,Female,0,No,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),38.94,1197.357,0,0.06457185552951789
sdv-id-pjhkPY,Male,1,Yes,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.01,176.727,1,0.8082125216457278
sdv-id-ElSiRc,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),45.36,1453.959,0,0.1814143839403746
sdv-id-LFGBFQ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.76,7357.965,0,0.28693371711170196
sdv-id-NPzLhn,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,92.04,18.8,1,0.9765657451402942
sdv-id-tIGHMM,Female,0,Yes,No,31,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.44,6692.152,0,0.24943626373433314
sdv-id-aWQNmp,Female,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.24,1002.102,0,0.3298545762649253
sdv-id-LZcagm,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.67,262.063,1,0.8349228587718718
sdv-id-BybYrI,Male,0,No,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,104.53,3555.573,0,0.45944551138590783
sdv-id-IbvLWB,Male,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),66.23,1034.603,0,0.2475119710547676
sdv-id-XNwQGX,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,97.55,4340.507,1,0.5766151748780299
sdv-id-yucUMD,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.83,758.092,0,0.14873352156100816
sdv-id-BwfqzQ,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,103.88,4124.577,0,0.4765479007225213
sdv-id-DHzvvT,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,65.97,1430.105,1,0.7857951623576187
sdv-id-Aytxwo,Female,0,No,No,15,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.1,1075.488,0,0.49757570010065927
sdv-id-aoKcKh,Male,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.64,2469.816,1,0.6983927105668787
sdv-id-jbxBaq,Female,1,Yes,No,33,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,82.55,4998.101,1,0.5032123376068923
sdv-id-BybWTb,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.57,18.8,0,0.35426238497038154
sdv-id-TKeLai,Female,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.59,259.146,0,0.1546038931932574
sdv-id-aLtBtp,Male,0,No,No,26,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.13,1104.303,0,0.29311942000276014
sdv-id-pGOVFu,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,47.44,78.607,1,0.7077809412396617
sdv-id-vcqPHC,Male,0,No,Yes,46,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,110.68,6281.507,0,0.39331729846715247
sdv-id-BybhlQ,Male,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.39,31.759,1,0.7810517695842304
sdv-id-Jbslbc,Female,0,No,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),37.48,2930.844,0,0.061272014832833836
sdv-id-DskyHb,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,903.704,0,0.1309540993214764
sdv-id-iWWJAj,Male,1,No,No,11,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.32,3517.048,0,0.3121495662900246
sdv-id-smvmXm,Female,1,Yes,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),100.03,5316.751,0,0.4953700455730223
sdv-id-afefBB,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.84,7819.277,0,0.06524791124856474
sdv-id-DSNltM,Female,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.38,40.685,1,0.524551049584539
sdv-id-VKKNky,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.2,4263.862,1,0.7836700465669292
sdv-id-kXaSzy,Female,0,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.89,18.8,0,0.3606258194186835
sdv-id-vTbJFH,Female,1,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.03,1120.742,1,0.9141034811146631
sdv-id-nnhOar,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.58,402.716,0,0.32705902593147745
sdv-id-KwsOCt,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,74.38,4391.151,0,0.44347620805306465
sdv-id-RcPjYD,Female,0,No,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.83,78.84,0,0.35525953680641964
sdv-id-tUyqQC,Male,0,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.92,4032.39,1,0.5706594918476405
sdv-id-rjQjJf,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.07,114.178,0,0.4750072311156312
sdv-id-doviSV,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.21,5190.802,0,0.11689050984178134
sdv-id-wKznGv,Female,1,No,No,56,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),52.37,4092.106,0,0.14016147129176887
sdv-id-kvjnOl,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.13,1708.375,0,0.02239037411784983
sdv-id-qYhcgP,Male,0,No,No,45,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,46.33,2180.784,0,0.07612968161352558
sdv-id-GuHAgC,Male,0,No,No,5,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.25,18.8,1,0.9444315369029233
sdv-id-Hvjdgw,Female,0,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.05,3826.0,0,0.19743151012780075
sdv-id-zGnLCc,Male,1,No,No,26,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,70.0,1752.559,1,0.5827636069641052
sdv-id-aCqEcw,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.85,864.873,1,0.8455641381002706
sdv-id-OVNpJj,Male,0,No,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.02,6065.739,1,0.6110773971932432
sdv-id-RNxEch,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,100.84,5416.687,1,0.8500454069848251
sdv-id-hseHMW,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.47,333.532,0,0.19404845982411686
sdv-id-PGTvCk,Female,1,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),112.23,7972.297,0,0.1772689942005653
sdv-id-sodvdm,Male,0,No,No,4,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,59.58,105.294,1,0.8384399310556441
sdv-id-tUYnOH,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.19,5712.728,1,0.8138395856898857
sdv-id-jSDjtG,Female,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.61,101.327,0,0.06998057386824598
sdv-id-dBmyxK,Male,1,No,No,66,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.89,1449.184,1,0.6071110828422137
