customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-YOHcRz,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.79,18.8,0,0.3591924593761357
sdv-id-DcKKRN,Female,0,Yes,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.24,18.8,1,0.8162775074776129
sdv-id-rvjaEq,Female,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.35,4130.922,1,0.587488635007147
sdv-id-oAsYoO,Female,0,Yes,No,64,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Mailed check,48.45,1179.919,0,0.10074428063116109
sdv-id-XlCFYh,Male,0,No,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.04,327.311,0,0.1584961511236038
sdv-id-BKiwBH,Male,1,No,Yes,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83.32,1878.081,1,0.6928642569320287
sdv-id-OBGatL,Male,0,No,No,13,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.44,661.742,0,0.4472103278294866
sdv-id-nAPpbG,Male,1,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.12,3831.509,1,0.8129856780422995
sdv-id-UTXaLE,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.64,101.837,1,0.9711313484661455
sdv-id-JVsTjA,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.04,6635.295,0,0.18383323018212075
sdv-id-DbUKwe,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.38,292.51,1,0.9278654108644293
sdv-id-YhkIpA,Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,18.8,1,0.5556268906832679
sdv-id-AQuYvs,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.53,980.607,0,0.061085931981745265
sdv-id-iDViKi,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.92,60.96,0,0.1362719819650709
sdv-id-Laxavz,Female,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.91,6747.15,0,0.27241218555335583
sdv-id-uvafnD,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),95.24,5989.813,0,0.21825453022783012
sdv-id-muORBY,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.63,319.045,1,0.9221595154175686
sdv-id-PmNqHg,Male,0,No,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),41.6,781.634,0,0.09447448882817813
sdv-id-eJPWcW,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,287.656,0,0.18775921686949404
sdv-id-nRsAaZ,Male,1,No,Yes,24,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.38,1094.622,1,0.6472707758464735
sdv-id-AJTlFT,Female,0,No,No,60,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),52.01,2903.145,0,0.067526402654043
sdv-id-aofkUC,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,79.63,89.376,1,0.9003547959150331
sdv-id-xIFtdx,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.88,6759.563,0,0.18711939868205857
sdv-id-RMDtPt,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.73,7120.799,0,0.12033236500356838
sdv-id-bFCgyd,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.31,1488.953,0,0.1613539121353113
sdv-id-NuFqNV,Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.79,132.116,1,0.9412089947353709
sdv-id-QzLLav,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,785.042,0,0.0956279675504452
sdv-id-EzEDEQ,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.37,171.994,1,0.7603685302944017
sdv-id-LgYxzB,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.08,194.244,0,0.22726789701609726
sdv-id-fNvlYZ,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.86,23.068,0,0.3385548228540163
sdv-id-PfUUfc,Male,0,Yes,Yes,42,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,28.22,85.675,0,0.3910862020679245
sdv-id-SBrjCw,Female,0,No,Yes,72,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,39.81,1219.533,0,0.050207616357766445
sdv-id-GnnjOV,Female,0,No,No,18,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Electronic check,92.4,1175.59,1,0.7541560878481808
sdv-id-xxQbHn,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,99.49,4467.746,0,0.2879650008949916
sdv-id-zNqKnT,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.52,18.8,0,0.4546743920964938
sdv-id-ouXaAO,Female,0,Yes,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.07,239.375,0,0.22949823403152583
sdv-id-bSwUxl,Male,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,104.75,3116.049,0,0.24467403352602388
sdv-id-CRgMIp,Male,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.2,196.203,1,0.6022030407026139
sdv-id-WpVyMx,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.71,1527.852,1,0.8147795271404534
sdv-id-RPCeyT,Female,1,No,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,95.9,4174.882,0,0.30558559864931584
sdv-id-HdDPby,Male,0,No,Yes,22,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),73.1,18.8,1,0.7792611954458217
sdv-id-EucdCS,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.95,3579.362,0,0.3885080087577584
sdv-id-QpiYCb,Male,0,No,No,4,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,28.35,2058.485,0,0.19219546296094947
sdv-id-lazzMJ,Male,0,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.38,880.274,0,0.21779024480757614
sdv-id-umCmXp,Male,1,Yes,No,34,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.87,3376.975,1,0.8092447775829182
sdv-id-FvJMlr,Female,0,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.43,18.8,1,0.6073997208653285
sdv-id-UwcAwg,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.42,190.707,0,0.24128181719950947
sdv-id-WmZHPZ,Male,0,Yes,Yes,34,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,71.43,32.342,1,0.6291023710038969
sdv-id-tzJJwN,Female,1,Yes,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,99.76,5275.555,1,0.5873001783259638
sdv-id-XnTKfR,Male,0,No,No,6,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,38.46,2583.862,0,0.43107657900871127
sdv-id-LzWupG,Male,0,No,No,28,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,42.64,416.691,0,0.3098342073256277
sdv-id-nbjtdT,Male,1,Yes,Yes,27,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),51.43,1308.642,0,0.35569187803932184
sdv-id-KjWcRi,Male,0,No,No,56,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),42.96,1336.341,0,0.08354911920867424
sdv-id-XTUjDG,Male,0,Yes,No,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.63,102.774,1,0.7024735053908889
sdv-id-yZwKSI,Male,0,No,No,37,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),23.39,2492.262,0,0.038604641787301254
sdv-id-pmKkEQ,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.06,270.857,0,0.19663168581031154
sdv-id-lCDSOd,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.98,182.526,1,0.9178386952527264
sdv-id-FqpTfB,Female,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),49.36,2857.11,0,0.12799536760446634
sdv-id-bbptZP,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),18.97,190.764,0,0.30779196549852095
sdv-id-SauALi,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.74,105.397,0,0.10433167155080206
sdv-id-IscdYd,Female,0,Yes,No,70,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,98.21,6412.761,0,0.3241016969012363
sdv-id-SBichs,Male,0,Yes,Yes,24,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92.82,1777.392,1,0.5444063773074215
sdv-id-wjSoxU,Female,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.78,3729.202,0,0.018520031467343972
sdv-id-CDdGjV,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,97.67,7912.153,0,0.13781301861334874
sdv-id-VOlGcb,Female,0,No,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,20.48,1122.984,0,0.08291585163612111
sdv-id-pTkNRm,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,87.02,4332.265,0,0.25164681335816647
sdv-id-BoCQKj,Male,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),83.21,3889.24,0,0.35469266748443196
sdv-id-SBWNAV,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.4,18.8,1,0.5181399363709103
sdv-id-fAJZhR,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),101.72,4060.103,0,0.12230123209939342
sdv-id-nKhSAz,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.27,1556.026,0,0.044920406446949585
sdv-id-SlvbKK,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.62,3322.293,1,0.8358608940344984
sdv-id-kcioaD,Female,1,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.05,1786.496,1,0.8003522487240932
sdv-id-duHHzz,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,93.84,6122.152,0,0.19266836520890282
sdv-id-UHqDuN,Male,0,No,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.85,166.358,0,0.4584226104177234
sdv-id-tjzadt,Male,0,Yes,No,70,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),85.71,1044.944,0,0.15877599331636116
sdv-id-gZEeil,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.33,7342.638,0,0.2522894748654748
sdv-id-QusyqK,Male,0,Yes,Yes,27,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,38.53,141.604,0,0.4005133038478766
sdv-id-HYcaGe,Male,1,Yes,Yes,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.5,191.858,1,0.9349058812713177
sdv-id-tYFQHk,Male,0,No,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.01,6313.303,0,0.0868092981913226
sdv-id-skCXOu,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.39,131.051,0,0.15873785268599844
sdv-id-uAKVfI,Male,0,No,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.49,787.755,0,0.11967372107777041
sdv-id-OFIOWk,Male,1,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,96.41,1994.261,1,0.5038870364011384
sdv-id-ttHfEK,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.59,18.8,1,0.6413822502661188
sdv-id-tZixom,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,46.44,1708.14,0,0.038682818419292754
sdv-id-sxNsXN,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.51,229.511,0,0.34144988735089954
sdv-id-eRMwgO,Male,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.78,3375.422,0,0.03603045324761226
sdv-id-FBikye,Male,0,Yes,Yes,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.14,215.934,0,0.13106768816145012
sdv-id-zwybIR,Male,1,No,Yes,20,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.33,48.02,1,0.9612639252967151
sdv-id-pOIDjj,Male,0,Yes,Yes,38,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.6,36.653,1,0.8319073595885638
sdv-id-CivRUO,Male,1,No,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.32,5590.759,1,0.6807607392420583
sdv-id-FBXddh,Male,0,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,51.36,61.584,1,0.6011594925449477
sdv-id-SFhviy,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,18.8,0,0.4659668849041032
sdv-id-KOFVsT,Female,0,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),75.03,5664.199,0,0.03818464978614316
sdv-id-vZZLTX,Male,0,Yes,No,65,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,76.62,1623.986,0,0.27523014803224843
sdv-id-NXvyNF,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.43,5046.425,0,0.32298040272744355
sdv-id-PfbTgM,Male,0,Yes,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.25,1755.794,0,0.05464465614628579
sdv-id-wMfIVf,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),48.7,6319.18,0,0.016972686400237434
sdv-id-sWFFWi,Male,0,No,No,49,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,36.11,635.099,0,0.22113377718509206
sdv-id-WNUwve,Male,0,No,Yes,47,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Credit card (automatic),51.72,2489.667,0,0.0628674235000583
sdv-id-SrsMEY,Male,0,Yes,No,13,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,46.38,2985.249,0,0.16536509940005908
sdv-id-JeVutB,Female,1,Yes,Yes,62,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),49.73,3650.346,0,0.19237373415285489
sdv-id-bskwnO,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,260.084,0,0.10315701620219961
sdv-id-YnwNdm,Male,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.56,18.8,1,0.5426137316081703
sdv-id-QaZelV,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86.72,113.736,1,0.9319642008184672
sdv-id-ggNvKQ,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.81,93.929,0,0.20349641901125534
sdv-id-mdpsWB,Male,0,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.04,855.82,0,0.08853505765708451
sdv-id-QcjzKu,Male,1,Yes,Yes,40,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),70.93,7747.634,0,0.0737177196019765
sdv-id-lzaoYX,Female,1,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.13,1474.179,1,0.8168935505894539
sdv-id-Aqddbm,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,109.76,7931.136,1,0.5425244899764055
sdv-id-tlmZNj,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),94.84,1908.961,0,0.2669829874539034
sdv-id-jIhFWT,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.52,6815.808,0,0.3873408207596209
sdv-id-bsbdFu,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.96,18.8,0,0.4581133346461548
sdv-id-WIaMXB,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,2508.485,1,0.8144946312033113
sdv-id-jguOyM,Male,1,Yes,No,51,Yes,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Mailed check,44.77,1515.702,0,0.08288376379135605
sdv-id-skFQUI,Male,1,Yes,Yes,25,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.71,3425.196,1,0.6891477178333394
sdv-id-bWbHWI,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.42,969.65,1,0.9029060653134866
sdv-id-vUAKZw,Male,0,No,No,30,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,86.35,769.527,1,0.7159455633819091
sdv-id-cwxmJd,Male,1,Yes,No,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,102.83,1705.393,1,0.828562584182417
sdv-id-yBYkrT,Female,0,Yes,Yes,64,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),80.58,4926.858,0,0.09459785352214782
sdv-id-YaITWN,Female,0,Yes,No,4,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),22.36,1250.681,0,0.20276267130629005
sdv-id-AwmMVL,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.51,97.593,0,0.2720580136373357
sdv-id-OBmzGq,Female,0,Yes,No,57,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),48.7,5606.173,0,0.04435847600442703
sdv-id-okbUKH,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.29,47.466,0,0.29095929953381827
sdv-id-UuvDNo,Female,1,No,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,73.33,5894.628,0,0.3652535422992305
sdv-id-QJsfOs,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.75,148.657,1,0.9340376123382381
sdv-id-YGeUHM,Male,1,No,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),41.95,18.8,1,0.7581943695727539
