customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-lLlSIs,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,578.796,0,0.1194290056762193
sdv-id-UPJGUZ,Male,0,No,No,2,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.83,1840.271,1,0.5209867547639812
sdv-id-MWhnWt,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.5,2157.798,0,0.09504767439611284
sdv-id-NiTpYU,Male,0,Yes,No,70,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Credit card (automatic),48.23,6056.928,0,0.18813071203694895
sdv-id-wcDZpC,Male,0,No,Yes,47,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),70.16,3955.656,0,0.33423224708936367
sdv-id-WqJvVk,Male,0,Yes,Yes,63,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,71.44,579.19,0,0.4211586966520106
sdv-id-GMdvqJ,Male,1,No,No,58,Yes,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),58.44,1380.109,1,0.5138250627233938
sdv-id-JdYzik,Male,1,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.42,143.915,0,0.4554507840598579
sdv-id-RWZedb,Female,0,No,No,3,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.19,200.924,1,0.6432094363574271
sdv-id-uBYuod,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.59,631.542,1,0.6516169800192599
sdv-id-dixSfJ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.51,81.639,0,0.21803720718636108
sdv-id-dqPQbO,Male,0,Yes,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,21.5,579.359,0,0.13521338612510195
sdv-id-pYcbhx,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,600.09,0,0.11737985602496846
sdv-id-KdIRmj,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,6561.795,0,0.06311054483491485
sdv-id-YoXysG,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,99.77,5043.796,0,0.35263364043698187
sdv-id-AWAAGo,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.13,184.017,1,0.5323849712131772
sdv-id-MyTcbe,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.96,644.527,1,0.6605892384174259
sdv-id-unBEXG,Female,0,Yes,Yes,21,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.98,958.888,0,0.49425153762038077
sdv-id-pLCCSY,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.13,4303.956,0,0.4978554712901849
sdv-id-ziBYrz,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.22,356.441,1,0.6167901885739072
sdv-id-CCXvut,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,99.92,45.704,1,0.8084861914157696
sdv-id-taioNN,Male,1,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,60.87,151.451,1,0.7935723550991477
sdv-id-KUGsPn,Male,0,Yes,Yes,36,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),50.33,5678.946,0,0.2855256177784976
sdv-id-admyNT,Female,0,No,No,15,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,29.49,910.741,0,0.40403774831517825
sdv-id-YKZqaC,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.98,7065.614,0,0.33849221893206166
sdv-id-tEvCmU,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.63,4839.866,0,0.39898365528372526
sdv-id-yLYLFO,Male,0,Yes,No,30,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,52.74,7364.024,0,0.3380026611894215
sdv-id-ejhlPR,Male,0,No,No,48,No,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.27,1816.698,0,0.4982977755083835
sdv-id-bxwKzg,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,76.21,2100.787,1,0.7170904795519738
sdv-id-PmwXIF,Male,0,No,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.78,18.8,0,0.28718159024993817
sdv-id-TVbOQD,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.62,18.8,0,0.3444506537344175
sdv-id-PpXwDM,Male,0,No,No,4,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,45.7,794.481,0,0.49349665064327936
sdv-id-jkeOAl,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.92,240.551,1,0.823120440137066
sdv-id-zUzrqX,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,50.58,1199.244,1,0.5496266877270864
sdv-id-Gxeenn,Male,0,Yes,No,53,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),71.07,1182.321,0,0.4312280709734748
sdv-id-zBHIRz,Male,0,No,Yes,70,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,71.09,2741.416,0,0.34053288816215255
sdv-id-uOqFvg,Female,0,No,No,61,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.86,3391.124,0,0.4662065261059594
sdv-id-sNaZNc,Female,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,71.28,982.048,1,0.7609008278394279
sdv-id-GEryCo,Female,0,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.22,3249.889,0,0.4990936506830504
sdv-id-LHVFyQ,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.78,18.8,0,0.37666326043045634
sdv-id-NHlAKg,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.6,715.61,0,0.2197658012595524
sdv-id-Nihzcy,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.19,1120.895,1,0.5737010789171806
sdv-id-VXwwZF,Male,1,No,No,13,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,40.56,135.091,1,0.6767759183063005
sdv-id-fGrHfr,Male,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.88,92.501,1,0.6426143822345924
sdv-id-IOpqCH,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.45,6601.959,0,0.28075203823635964
sdv-id-uBKxCK,Male,0,Yes,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.0,1667.558,0,0.1927207963105805
sdv-id-TQHlhs,Female,0,No,Yes,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.83,912.811,1,0.5229108035320527
sdv-id-sFbsHr,Male,1,Yes,No,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),87.13,2567.318,1,0.6170441692468998
sdv-id-HpVXcK,Female,0,Yes,No,33,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,35.57,545.195,0,0.4433990069127003
sdv-id-SQKUFs,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.25,8290.374,0,0.45516200381804744
sdv-id-JiXBPm,Female,0,No,No,21,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),50.01,168.433,1,0.5351634495819791
sdv-id-dyRPkQ,Male,1,No,No,64,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.39,6918.244,1,0.5373413797366743
sdv-id-vZHchF,Female,0,No,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,61.88,7338.951,0,0.31960503531302153
sdv-id-CCjcGM,Male,1,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.77,6170.02,1,0.5162763419069845
sdv-id-KJjoot,Male,0,Yes,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.31,2188.283,0,0.19740521806211642
sdv-id-uMSuYL,Male,0,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.81,5527.268,1,0.5290762628754401
sdv-id-JubxkR,Female,1,No,No,4,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.9,299.084,1,0.6508171362701739
sdv-id-NpGVfZ,Female,1,Yes,No,68,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.46,1261.592,1,0.6926259728421973
sdv-id-WKMXCQ,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.84,210.508,0,0.29617721125857893
sdv-id-GscquJ,Male,0,No,No,53,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.84,1281.551,0,0.3904702767655619
sdv-id-yTSugg,Female,1,No,No,40,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),22.71,1115.899,0,0.4000717784054363
sdv-id-IVChyG,Male,1,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.56,705.429,0,0.20722038303022802
sdv-id-fYUByJ,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.08,1022.143,1,0.6497114726170322
sdv-id-JJmlms,Female,0,Yes,No,50,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.43,3998.85,0,0.41013140668263043
sdv-id-dntHEF,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),22.81,2114.651,0,0.17794386369736853
sdv-id-kjULql,Female,0,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,103.25,7008.648,0,0.4383833561530636
sdv-id-NnCuYc,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,129.592,0,0.30549706411618277
sdv-id-eLvPfx,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,106.01,3623.428,1,0.6575781966425437
sdv-id-yvxgEs,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.34,280.705,0,0.2539631364801283
sdv-id-HXATda,Male,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.37,102.234,0,0.24584080361717617
sdv-id-iyNgIc,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.21,798.382,0,0.23408269163128764
sdv-id-fJPLhR,Male,0,Yes,Yes,62,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,36.24,1454.083,0,0.306182158105278
sdv-id-hLtoAj,Male,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.74,80.154,0,0.23225592944987428
sdv-id-ewqDKF,Female,1,No,Yes,38,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,90.27,1143.31,1,0.6551616332164834
sdv-id-ejJobn,Female,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.79,5678.284,1,0.5644792359913307
sdv-id-MGkKmg,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.82,977.794,0,0.2112797137481191
sdv-id-lzGFOu,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),99.86,176.495,1,0.820922726576647
sdv-id-sHXciD,Male,1,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,100.59,4657.63,1,0.5556784738089625
sdv-id-SveBJY,Male,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.25,4443.511,1,0.6836587360839342
sdv-id-YsArxl,Male,0,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.83,3614.806,0,0.39718789230679724
sdv-id-RzHlYr,Male,0,No,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.87,175.672,1,0.5613289069403133
sdv-id-eWugWz,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.62,1983.059,1,0.6598312327695934
sdv-id-SMuMpt,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.04,6091.101,1,0.5135453841221498
sdv-id-GmSHLk,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.79,1444.508,0,0.10535517903816276
sdv-id-uIWqtV,Male,1,No,No,12,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,27.36,463.9,1,0.6109137646949117
sdv-id-wurBox,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.52,293.543,1,0.6381060266834546
sdv-id-ixvPHJ,Female,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.88,579.673,0,0.15830022750630102
sdv-id-QtyEJQ,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.29,18.8,1,0.8847959354409429
sdv-id-fmHMoX,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,53.77,161.886,1,0.6353367235023103
sdv-id-NNVvKW,Male,1,No,Yes,62,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.15,6408.41,0,0.44676389024627466
sdv-id-MMPgLr,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.48,1670.167,0,0.18111001248525394
sdv-id-kxzrSB,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.86,916.632,1,0.5388125806587228
sdv-id-VdfHTh,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,88.08,2725.448,1,0.5896196777109607
sdv-id-gglHLA,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.52,18.8,0,0.37925529491246807
sdv-id-wzSalz,Female,1,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.57,6995.812,1,0.6601646293257348
sdv-id-sPswUf,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.31,54.709,0,0.3468184474088844
sdv-id-uJXdiJ,Male,1,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.09,1313.094,1,0.7643597031610878
sdv-id-hfQUQA,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.33,4142.921,1,0.5050158293007669
sdv-id-PLvObz,Female,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.27,5608.548,0,0.3333766738774006
sdv-id-mNjFik,Male,1,Yes,Yes,33,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Mailed check,85.32,814.38,1,0.6662037408155851
sdv-id-ZNWaAA,Male,0,No,Yes,8,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.25,18.8,0,0.40873920834129396
sdv-id-EMskEK,Male,0,No,No,44,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,58.57,1305.4,0,0.4721913678977809
sdv-id-TKLHLd,Male,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.45,613.933,0,0.21720898000575953
sdv-id-rFtpxU,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),112.21,5141.154,0,0.43768978818101206
sdv-id-ZgpvMc,Male,0,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.22,1390.761,1,0.581754012209424
sdv-id-tHNuvY,Male,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.73,18.8,0,0.24220469813853937
sdv-id-FGEumz,Male,0,Yes,No,9,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),53.06,1530.396,0,0.4747863630343516
sdv-id-mFGEQg,Female,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.05,6346.398,0,0.3491160230008646
sdv-id-OtDKfN,Male,0,Yes,Yes,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,31.02,18.8,1,0.5652985128416887
sdv-id-lcwyhI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.53,773.912,0,0.25169145339685456
sdv-id-DZHGrn,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,27.29,136.78,1,0.5195202888078397
sdv-id-qLLlJO,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.71,5450.033,0,0.28539002183064227
sdv-id-tuYJRH,Male,0,Yes,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.53,337.958,0,0.23698659224328944
sdv-id-lzrVIy,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,84.96,1079.125,1,0.6514474380646093
sdv-id-VDsAEz,Male,0,Yes,Yes,46,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),104.16,3943.725,0,0.45945571684548653
sdv-id-tViJMz,Male,0,Yes,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.36,1190.564,0,0.11161295132593504
sdv-id-gEdXjM,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.34,666.352,1,0.7096604788712503
sdv-id-TsAsdi,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.88,1490.471,0,0.1302359700618862
sdv-id-jsPERe,Female,1,No,Yes,43,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,77.73,1655.332,1,0.5664013358217518
sdv-id-IksZvA,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),103.47,6429.898,1,0.6121365862114228
sdv-id-tUIjqi,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.97,621.156,0,0.171317609736735
sdv-id-dTOQFO,Female,1,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),111.75,7007.968,1,0.5066905555934078
sdv-id-TCaDCM,Male,0,No,Yes,68,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.09,3017.036,0,0.3553977808623922
sdv-id-RfLxFH,Male,1,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.46,6709.19,1,0.5255528437173561
sdv-id-GbLXOO,Male,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.38,4851.732,0,0.22770397120819955
sdv-id-qhfZVz,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,105.58,7295.436,1,0.5768966909112657
