customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-HlHzwM,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,97.45,7027.422,0,0.40056564421843843
sdv-id-tEgJXW,Male,0,No,Yes,47,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,Two year,Yes,Mailed check,51.03,3482.206,0,0.2941865153544326
sdv-id-gWhJJz,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.42,279.114,1,0.8067288816934529
sdv-id-BwrOeN,Female,1,Yes,Yes,59,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),101.6,7498.268,0,0.4908165195096298
sdv-id-LIAWET,Male,1,No,Yes,12,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.12,258.806,1,0.6996487289741913
sdv-id-iqWofN,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.62,18.8,0,0.3600821669796317
sdv-id-uSKVJj,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,7816.062,1,0.5557118446523798
sdv-id-GiLSBz,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.98,1677.59,1,0.5697212624078233
sdv-id-GaznFR,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.15,1027.685,1,0.56884758442736
sdv-id-fruHBh,Male,0,Yes,No,71,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,101.44,1769.625,0,0.4656242692397404
sdv-id-QsClFx,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),100.73,6078.285,0,0.3660729760774283
sdv-id-EVCeqw,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.72,4296.248,1,0.5367400793937267
sdv-id-BVgqfs,Male,0,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,104.68,2297.131,1,0.669507010089953
sdv-id-dhpcgu,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.36,201.755,0,0.3374424340241989
sdv-id-CJFbcE,Female,1,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.1,218.89,1,0.7667007998598355
sdv-id-Wnmtpr,Male,0,Yes,Yes,67,Yes,No,DSL,No,Yes,No,No,No,Yes,One year,No,Electronic check,102.5,1270.863,0,0.45508657488511617
sdv-id-LcrbPq,Female,0,Yes,Yes,41,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,70.33,1546.554,0,0.4208928248876991
sdv-id-JCMJpm,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.26,1748.184,0,0.2124796548721196
sdv-id-lejJPm,Female,1,Yes,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,100.25,6185.735,1,0.5697612855273656
sdv-id-BkCpHM,Male,0,Yes,No,18,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,79.89,837.008,1,0.562905585838062
sdv-id-hMtXGe,Female,0,No,No,38,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),89.77,652.619,1,0.5488219821136177
sdv-id-nvYvph,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),50.84,1454.174,1,0.5218327788725468
sdv-id-DwqAtB,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.21,62.346,1,0.7388610782042355
sdv-id-vHSODw,Male,0,Yes,Yes,58,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),33.79,5949.297,0,0.20618494938603374
sdv-id-jZGDye,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,103.91,1643.757,1,0.5035039388443472
sdv-id-DFoZIa,Female,0,No,Yes,52,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),80.49,1816.792,0,0.40007901880545454
sdv-id-Ltdocj,Male,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,74.17,1316.402,0,0.44520829520191857
sdv-id-mrXhjc,Male,0,No,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),46.51,824.219,0,0.4835661143897895
sdv-id-gqhcem,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.34,18.8,0,0.4215635384781558
sdv-id-WLUufB,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),98.83,4713.314,0,0.3774903329427982
sdv-id-tJUhrL,Male,0,Yes,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),84.15,1034.23,1,0.5493111979498685
sdv-id-WBKTtJ,Male,0,No,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,18.8,0,0.29016495760919336
sdv-id-WxwRkV,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.85,735.401,0,0.16484296450520317
sdv-id-IuoHty,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.9,18.8,0,0.38529144115848046
sdv-id-idOHGF,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,68.96,138.824,1,0.798014067479971
sdv-id-hGSqEN,Female,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,99.82,4175.223,1,0.519877646786774
sdv-id-BeQHRj,Male,1,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),107.24,7107.764,1,0.5648223827433675
sdv-id-DubSBa,Male,0,Yes,Yes,3,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.51,18.8,1,0.7525488781958899
sdv-id-nUhmSW,Female,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.17,682.122,0,0.24929067458025223
sdv-id-AzGetP,Female,0,Yes,No,57,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.82,3577.852,0,0.4384350397698464
sdv-id-PiUKOy,Female,0,No,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.13,4748.45,1,0.516594742693836
sdv-id-BDnpzk,Male,1,Yes,Yes,54,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),56.36,1605.235,1,0.5008073805742943
sdv-id-agkrfv,Male,0,No,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.08,220.727,0,0.30727482567945014
sdv-id-FdxhUZ,Female,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,71.22,1250.307,0,0.4545311330381814
sdv-id-pFtbFD,Female,0,Yes,No,0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82.91,190.368,1,0.6963777918454624
sdv-id-ShfHqw,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),87.41,6468.122,0,0.31423122269980597
sdv-id-IVVgpW,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,69.54,1685.102,0,0.4124858295144966
sdv-id-idJAJk,Male,0,No,No,31,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,48.04,965.655,0,0.4428037891203335
sdv-id-cQFFHJ,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.2,1582.621,1,0.5228012501689531
sdv-id-hTJcsN,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,20.52,463.406,0,0.20235602274792408
sdv-id-jHPZUU,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.21,1773.595,0,0.22083679578576343
sdv-id-oxYgnl,Female,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.82,4216.106,0,0.08789276961310745
sdv-id-ABiJig,Male,1,No,No,23,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.81,4622.708,1,0.6978058216025249
sdv-id-EOczmq,Female,0,No,Yes,46,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.12,659.926,1,0.5029846080800797
sdv-id-fsZmYY,Female,1,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.26,1209.861,1,0.6797658722606071
sdv-id-bdWTHD,Female,1,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.07,5557.226,1,0.5571945296826845
sdv-id-DmrKob,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.45,68.455,1,0.7168691576959904
sdv-id-ZulZjL,Female,1,No,No,4,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),46.45,5136.529,1,0.5301099495439388
sdv-id-tnpvfD,Male,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.67,6481.527,0,0.38062560559595815
sdv-id-tlDBMu,Male,0,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.61,7013.186,0,0.4300281994703559
sdv-id-WuTHQA,Male,1,Yes,Yes,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),57.22,2109.37,1,0.6063443819366893
sdv-id-HOfjob,Male,0,No,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,180.604,0,0.26404645323161735
sdv-id-DLVWCY,Female,1,No,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.82,5589.51,1,0.6451779874644992
sdv-id-eAzhpF,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.19,1111.064,1,0.6966146607943908
sdv-id-spClrQ,Female,0,No,Yes,48,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),43.5,644.457,0,0.3664035698329103
sdv-id-BbfTNl,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,23.29,258.105,0,0.3241143946296061
sdv-id-cAdhmG,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,1399.138,1,0.61974164677911
sdv-id-mCqakd,Female,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.84,1153.894,0,0.18357183667631446
sdv-id-GQNLrA,Male,1,Yes,Yes,6,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),27.17,677.444,1,0.5534878803953961
sdv-id-VFZHPp,Female,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,80.44,1182.524,1,0.6199084393987143
sdv-id-ZhcWGj,Male,0,Yes,No,4,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),56.36,78.931,1,0.618895080025538
sdv-id-uYmdOp,Female,1,No,Yes,32,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.34,2072.074,1,0.6389673905947192
sdv-id-iiAkFj,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87.09,893.687,1,0.6979967115096358
sdv-id-oQLtAP,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.05,18.8,1,0.6904668034760132
sdv-id-tvONMA,Female,0,Yes,Yes,12,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.46,1775.538,1,0.5716544193347848
sdv-id-QStVXn,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,57.12,3753.88,0,0.49255418338089196
sdv-id-voqAgm,Male,0,No,No,30,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,52.85,3433.592,0,0.353287069309233
sdv-id-XvRzMl,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.86,4785.003,0,0.3622985861077492
sdv-id-xOuHBj,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.49,280.31,1,0.68157678056463
sdv-id-SNyvHl,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,99.76,5722.685,0,0.3733015999125372
sdv-id-bLltku,Female,0,No,No,5,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,20.62,153.056,0,0.3892783918710712
sdv-id-eQDhym,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.92,2507.464,0,0.48374805061705245
sdv-id-CxlVPE,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,251.869,0,0.29322333561942987
sdv-id-YJGMKI,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.13,7501.971,0,0.3310992673015747
sdv-id-vSHJlZ,Male,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,18.86,716.956,0,0.15021764499796908
sdv-id-mvhIws,Female,0,Yes,Yes,33,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.28,4216.902,0,0.436759040066937
sdv-id-SgyWaB,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,69.44,1515.254,1,0.6145660894489012
sdv-id-giZqWc,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.41,18.8,0,0.3583053625444501
sdv-id-KaprCW,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,755.454,0,0.23072046946331132
sdv-id-dDaQXn,Male,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.21,5540.003,0,0.4126430040829689
sdv-id-CTRuus,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,99.1,1147.2,1,0.5392606802811686
sdv-id-pelyRj,Female,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.36,18.8,0,0.2918857621876049
sdv-id-mMCkmr,Female,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.76,6317.514,0,0.10072761318142721
sdv-id-IffDgd,Female,0,No,Yes,19,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,106.61,4623.235,1,0.5750832808199274
sdv-id-oFGvPC,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.93,70.706,0,0.1874974823201421
sdv-id-oOZCPK,Male,1,No,No,0,Yes,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,78.53,18.8,1,0.844291543314294
sdv-id-vTwubZ,Female,0,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),83.5,5587.335,0,0.4305069592791711
sdv-id-UoBjex,Male,0,No,No,3,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,34.34,4367.549,0,0.3682392382886049
sdv-id-WvXyzz,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),114.75,7171.943,0,0.39265107283400846
sdv-id-FDRJpg,Female,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.8,1352.333,0,0.14839253039133668
sdv-id-ismwcJ,Male,1,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,82.52,161.512,1,0.7699428123478101
sdv-id-ZbwrCc,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.52,216.507,0,0.1917322885671632
sdv-id-lYBqDC,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.1,1301.404,0,0.13890584309836118
sdv-id-kINJNk,Male,0,Yes,No,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),72.26,1413.657,1,0.5318700727618161
sdv-id-AfTLsx,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.54,1524.613,0,0.1161762795984976
sdv-id-xbsArm,Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,91.1,7244.805,0,0.46553771995517684
sdv-id-bSlNEe,Male,0,Yes,No,57,Yes,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),46.56,509.306,0,0.40518561424732313
sdv-id-HkUqIB,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.72,33.803,1,0.7244169082313867
sdv-id-xonSlt,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,48.13,4931.851,0,0.2458204326095687
sdv-id-DOxtuM,Male,0,Yes,Yes,69,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),84.17,6941.46,0,0.28778595049178324
sdv-id-flmnKq,Male,0,No,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.65,1291.044,0,0.12516376924067377
sdv-id-zGztnJ,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,25.64,586.007,0,0.4436847046850039
sdv-id-tPenEh,Female,0,No,No,61,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.93,5379.147,0,0.3705417750865085
sdv-id-vDSATk,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.76,287.988,0,0.20331464813090483
sdv-id-Flivtd,Male,0,No,Yes,49,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),43.85,683.148,0,0.35824276361132107
sdv-id-nkSlQK,Female,0,Yes,No,43,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.89,5155.117,0,0.38178387761757077
sdv-id-VumsKE,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,92.7,6096.242,1,0.6029196461009814
sdv-id-RgWqGf,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.64,540.249,0,0.2456253799509893
sdv-id-lAVsRD,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.02,80.259,0,0.3355621213830861
sdv-id-MnRTWJ,Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,65.25,105.639,1,0.6981445217574475
sdv-id-ENstXh,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),71.29,3566.107,0,0.4372605695327575
sdv-id-raKpxn,Female,0,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.75,6099.119,1,0.5012023973544266
sdv-id-qgkpUJ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.95,5263.492,0,0.3464801412451285
sdv-id-XfmOJj,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.1,1412.513,0,0.1989795770073642
