customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-WKMXCQ,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.84,210.508,0,0.47878388331306515
sdv-id-GscquJ,Male,0,No,No,53,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,46.84,1281.551,0,0.20313144078911252
sdv-id-yTSugg,Female,1,No,No,40,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),22.71,1115.899,0,0.1684467221385085
sdv-id-IVChyG,Male,1,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.56,705.429,0,0.028374143613681818
sdv-id-fYUByJ,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.08,1022.143,1,0.8631093914797021
sdv-id-JJmlms,Female,0,Yes,No,50,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.43,3998.85,0,0.1042887574140752
sdv-id-dntHEF,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),22.81,2114.651,0,0.27474463972297564
sdv-id-kjULql,Female,0,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,103.25,7008.648,0,0.43581935459188476
sdv-id-NnCuYc,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.25,129.592,0,0.44719138525265834
sdv-id-eLvPfx,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,106.01,3623.428,1,0.9243268332227236
sdv-id-yvxgEs,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.34,280.705,0,0.42868082997688023
sdv-id-HXATda,Male,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.37,102.234,0,0.2308923087598475
sdv-id-iyNgIc,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),22.21,798.382,0,0.371955184467927
sdv-id-fJPLhR,Male,0,Yes,Yes,62,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,36.24,1454.083,0,0.16510431138193854
sdv-id-hLtoAj,Male,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.74,80.154,0,0.09892667506634158
sdv-id-ewqDKF,Female,1,No,Yes,38,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,90.27,1143.31,1,0.5743745041474434
sdv-id-ejJobn,Female,1,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.79,5678.284,1,0.5003271872778764
sdv-id-MGkKmg,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.82,977.794,0,0.2596420232335981
sdv-id-lzGFOu,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),99.86,176.495,1,0.8468529734954633
sdv-id-sHXciD,Male,1,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,100.59,4657.63,0,0.15998355991102914
sdv-id-SveBJY,Male,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,82.25,4443.511,1,0.904885112739647
sdv-id-YsArxl,Male,0,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.83,3614.806,0,0.08668438672145465
sdv-id-RzHlYr,Male,0,No,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.87,175.672,0,0.4940696555849464
sdv-id-eWugWz,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.62,1983.059,1,0.5913582354120549
sdv-id-SMuMpt,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,84.04,6091.101,1,0.5457239403160933
sdv-id-GmSHLk,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.79,1444.508,0,0.014931696501524143
sdv-id-uIWqtV,Male,1,No,No,12,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,27.36,463.9,1,0.6735025605715381
sdv-id-wurBox,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.52,293.543,1,0.6695377645350002
sdv-id-ixvPHJ,Female,0,No,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.88,579.673,0,0.030189102455260297
sdv-id-QtyEJQ,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.29,18.8,1,0.8940705868420527
sdv-id-fmHMoX,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,53.77,161.886,1,0.7290017595116753
sdv-id-NNVvKW,Male,1,No,Yes,62,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.15,6408.41,0,0.1467046090231055
sdv-id-MMPgLr,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.48,1670.167,0,0.34592127292991487
sdv-id-kxzrSB,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),89.86,916.632,0,0.32857912838159153
sdv-id-VdfHTh,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,88.08,2725.448,0,0.23634935958169592
sdv-id-gglHLA,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.52,18.8,0,0.3906920366155795
sdv-id-wzSalz,Female,1,Yes,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.57,6995.812,1,0.923845204234577
sdv-id-sPswUf,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,21.31,54.709,0,0.349669883726247
sdv-id-uJXdiJ,Male,1,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.09,1313.094,1,0.8247848862496722
sdv-id-hfQUQA,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.33,4142.921,1,0.7551562019322963
sdv-id-PLvObz,Female,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.27,5608.548,1,0.7464864687266661
sdv-id-mNjFik,Male,1,Yes,Yes,33,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Mailed check,85.32,814.38,1,0.5075422679616982
sdv-id-ZNWaAA,Male,0,No,Yes,8,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.25,18.8,0,0.4068344425958262
sdv-id-EMskEK,Male,0,No,No,44,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,58.57,1305.4,0,0.3818525537313169
sdv-id-TKLHLd,Male,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.45,613.933,0,0.1556153356604077
sdv-id-rFtpxU,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),112.21,5141.154,0,0.2655149345739266
sdv-id-ZgpvMc,Male,0,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,88.22,1390.761,1,0.6613914991805427
sdv-id-tHNuvY,Male,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.73,18.8,0,0.06226465617283597
sdv-id-FGEumz,Male,0,Yes,No,9,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),53.06,1530.396,1,0.6375148083298225
sdv-id-mFGEQg,Female,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),103.05,6346.398,0,0.09349598679075194
sdv-id-OtDKfN,Male,0,Yes,Yes,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,31.02,18.8,1,0.6173078213015919
sdv-id-lcwyhI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),22.53,773.912,0,0.4529615046214773
sdv-id-DZHGrn,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,27.29,136.78,1,0.743089491293642
sdv-id-qLLlJO,Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.71,5450.033,0,0.04016393080987327
sdv-id-tuYJRH,Male,0,Yes,No,33,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.53,337.958,0,0.2625773147733498
sdv-id-lzrVIy,Male,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,84.96,1079.125,1,0.8602022064161068
sdv-id-VDsAEz,Male,0,Yes,Yes,46,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),104.16,3943.725,1,0.511687537331352
sdv-id-tViJMz,Male,0,Yes,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.36,1190.564,0,0.01255732614290655
sdv-id-gEdXjM,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.34,666.352,1,0.856196066738635
sdv-id-TsAsdi,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.88,1490.471,0,0.020184796101833092
sdv-id-jsPERe,Female,1,No,Yes,43,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,77.73,1655.332,0,0.3512885799392231
sdv-id-IksZvA,Male,1,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),103.47,6429.898,1,0.8111507776112518
sdv-id-tUIjqi,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.97,621.156,0,0.08665921278513113
sdv-id-dTOQFO,Female,1,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),111.75,7007.968,0,0.16771455547704517
sdv-id-TCaDCM,Male,0,No,Yes,68,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.09,3017.036,0,0.06440590028431775
sdv-id-RfLxFH,Male,1,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.46,6709.19,1,0.7596610454326084
sdv-id-GbLXOO,Male,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),53.38,4851.732,0,0.028613285918333144
sdv-id-qhfZVz,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,105.58,7295.436,1,0.5772673098721546
sdv-id-UFFEcK,Female,0,No,No,44,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,40.39,1259.638,0,0.3291427269618033
sdv-id-jwVxrw,Female,0,No,Yes,0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,72.79,1768.489,1,0.7914720975311749
sdv-id-bFBjLb,Male,0,Yes,Yes,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.19,223.115,1,0.7398143317347741
sdv-id-niueCL,Male,0,No,No,13,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),51.65,801.687,0,0.38085217438813024
sdv-id-ZIhfey,Female,1,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.52,1611.043,1,0.6233780556059604
sdv-id-VCtXNR,Male,0,Yes,Yes,53,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),85.45,4764.091,0,0.08184595670431559
sdv-id-jHYCSl,Male,0,Yes,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.76,1626.043,1,0.7585947502091263
sdv-id-KPuyuQ,Male,0,No,No,34,No,No phone service,DSL,No,No,No,No,No,No,One year,No,Mailed check,42.52,1391.569,0,0.28213274904832975
sdv-id-fEjWXk,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.44,239.42,1,0.8657023262119504
sdv-id-kdHNNw,Male,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),95.47,7242.844,0,0.23485277549415207
sdv-id-kDkzJS,Female,0,No,No,10,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,48.69,1453.538,1,0.7560176194054592
sdv-id-xIpgwD,Male,1,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Electronic check,85.95,824.831,1,0.7026826649343548
sdv-id-vSOSbs,Male,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.34,3838.614,1,0.7118522157342332
sdv-id-ixndFm,Male,0,Yes,No,51,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.57,5047.785,0,0.10417289329626603
sdv-id-cPCCZg,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.51,3889.71,0,0.18445425167569846
sdv-id-bkkewu,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.54,94.128,0,0.4027353508211517
sdv-id-qvdWHx,Male,1,Yes,Yes,41,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,75.86,3137.475,1,0.5728136867946325
sdv-id-wkdEqe,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.56,63.066,0,0.4734930226395538
sdv-id-xrFGvQ,Female,1,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.85,936.234,1,0.8522238702042838
sdv-id-zHSonS,Female,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82.41,143.15,1,0.7777031765491665
sdv-id-HWNooO,Male,0,Yes,Yes,59,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.88,6720.993,0,0.1893486124012474
sdv-id-uidnDq,Male,0,Yes,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),21.29,909.546,0,0.23241710292093412
sdv-id-oeAZUf,Female,1,No,No,62,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,72.19,3286.036,0,0.3717838103500293
sdv-id-ufstfc,Male,0,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.67,3697.461,1,0.6854328286007486
sdv-id-LOBFLp,Female,0,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,18.25,18.8,1,0.6236867116717915
sdv-id-HvJyKq,Female,0,Yes,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.54,1844.636,0,0.023428492912417973
sdv-id-VcrEiL,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.25,168.322,0,0.34290673179516384
sdv-id-dyirtt,Female,0,No,No,72,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),52.14,1163.992,0,0.013891804199521327
sdv-id-GSHACE,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,101.53,7131.908,1,0.9099154147660614
sdv-id-QCHEwd,Male,0,No,No,28,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.93,6335.686,1,0.8205586535962126
sdv-id-bQHlRz,Male,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,45.95,328.715,0,0.16345243031231552
sdv-id-malgyq,Male,0,No,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.85,2091.039,0,0.055128721380221915
sdv-id-CZgVus,Male,0,Yes,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.57,458.921,0,0.09752518069244732
sdv-id-eIyswf,Male,0,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,71.73,5058.968,0,0.4290691909906112
sdv-id-igzSxm,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.83,5214.592,0,0.1889719532130652
sdv-id-jPSqqg,Male,1,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),80.23,2616.564,1,0.7482816425890512
sdv-id-AMTQhb,Male,1,Yes,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,105.01,1052.612,1,0.900739423308229
sdv-id-cGzQfw,Female,1,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.71,184.124,1,0.907266216789213
sdv-id-LqrjXK,Female,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,103.05,7257.733,0,0.2331218298442739
sdv-id-fbAUcy,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.67,2377.309,1,0.8425590690084345
sdv-id-kcYwxv,Male,0,Yes,Yes,60,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),21.05,8581.711,0,0.028676256369449593
sdv-id-Cvrfcg,Male,0,No,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.3,622.882,0,0.3631970377904221
sdv-id-fbKCSt,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.2,18.8,0,0.4691424583931
sdv-id-xslius,Female,0,Yes,No,50,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),90.07,2615.283,0,0.4052984924159807
sdv-id-oCwhqv,Male,1,No,Yes,42,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.42,4800.916,1,0.768072508179032
sdv-id-IWmJMl,Male,0,Yes,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.53,185.754,0,0.3118040727237833
sdv-id-QyLjYo,Female,0,Yes,Yes,42,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.48,1346.431,0,0.05586050480605887
sdv-id-RCtOop,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.9,74.186,0,0.26476148960883444
sdv-id-CCdwRB,Male,1,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.87,69.568,1,0.8635677841298494
sdv-id-nyfxvt,Female,0,Yes,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),86.37,5846.888,0,0.32388859881507615
sdv-id-NoSCMu,Male,1,No,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.01,108.779,1,0.8479306687800455
sdv-id-QJCDDJ,Male,1,Yes,Yes,44,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),100.61,6635.04,1,0.65520524665854
sdv-id-GguoqI,Female,0,No,Yes,70,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.35,7185.959,0,0.30000580329870835
sdv-id-qmrLbY,Male,0,No,No,38,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),66.66,1183.388,0,0.1105658728912889
sdv-id-VVKwvk,Female,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.01,1412.605,0,0.03652530972467046
sdv-id-BUBpyI,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.83,7675.881,0,0.14150907190845471
sdv-id-lLpbMK,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.85,77.932,0,0.0420693321989381
sdv-id-bRHmbQ,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),92.49,3978.137,0,0.19250370845624187
sdv-id-EknGGU,Female,0,Yes,Yes,36,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,51.88,2754.54,0,0.4139617656551341
